Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	6	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	14	35	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-diagnosis-example-1.json	3252	6	0	0	0	0	0	0	0	263	0	0	0	0	0	0	0	0	0	0	4	13	21	0	0	0	0	0	0
fsh-generated/resources/Condition-jp-condition-example-1.json	1398	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	3	10	18	0	0	0	0	0	0
fsh-generated/resources/Coverage-jp-coverage-example-1.json	1180	5	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0	0	0	3	11	21	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-endoscopy-example-1.json	44410	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	61	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-labresult-example-1.json	7189	3	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	5	26	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-microbiology-example-1.json	151492	10	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	4	181	170	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-jp-diagnosticreport-radiology-example-1.json	184073	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	221	57	0	0	0	0	0	0
fsh-generated/resources/Encounter-jp-encounter-example-1.json	810	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	10	28	0	0	0	0	0	0
fsh-generated/resources/Endpoint-endpoint-dicom-wadors-example.json	603	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	9	16	0	0	0	0	0	0
fsh-generated/resources/FamilyMemberHistory-jp-familymemberhistory-example-1.json	833	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	2	10	22	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-endoscopy-example-1.json	2571	3	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	3	13	26	0	0	0	0	0	0
fsh-generated/resources/ImagingStudy-jp-imagingstudy-radiology-example-1.json	1276	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Immunization-jp-immunization-example-1.json	2037	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	14	25	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-examinationroom.json	776	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	9	19	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ope.json	1095	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	14	0	0	0	0	0	0
fsh-generated/resources/Location-jp-location-example-ward.json	795	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	14	0	0	0	0	0	0
fsh-generated/resources/Media-jp-media-endoscopy-example-1.json	1005	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	2	10	21	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-1.json	1471	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	19	0	0	0	0	0	0
fsh-generated/resources/Medication-jp-medication-example-2.json	1472	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	15	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-1.json	3146	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	18	30	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-example-2.json	1981	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	12	23	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-1.json	5730	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	22	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-jp-medicationadministration-injection-example-2.json	7027	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	24	30	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-example-1.json	4142	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	20	31	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-jp-medicationdispense-injection-example-1.json	5380	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	3	17	27	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-1.json	3372	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	13	26	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-example-2.json	3389	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	21	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-1.json	5530	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	18	22	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-jp-medicationrequest-injection-example-2.json	7549	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	3	20	23	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-example-1.json	2699	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-jp-medicationstatement-injection-example-1.json	7028	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	19	24	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-department-ssmix-namingsystem.json	564	2	9	0	0	0	0	0	0	6	55	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-endoscopyterminology-codes-jed-ns.json	673	2	3	0	1	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicalfeescoretype-namingsystem.json	580	2	2	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationbodysitejamiexternal-namingsystem.json	631	3	3	0	0	0	0	0	0	4	12	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodecommon-namingsystem.json	585	2	2	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	2	14	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot13-namingsystem.json	581	2	3	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot7-namingsystem.json	577	2	2	0	0	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodehot9-namingsystem.json	733	3	3	0	0	0	0	0	1	5	12	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationcodeyj-namingsystem.json	569	2	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationingredientstrengthstrengthtype-namingsystem.json	666	2	3	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamibasicusage-namingsystem.json	630	2	2	0	0	0	0	0	0	4	10	0	0	0	0	0	0	0	0	0	2	13	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationmethodjamidetailusage-namingsystem.json	634	2	3	0	1	0	0	0	0	5	9	0	0	0	0	0	0	0	0	0	3	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationroute-hl7-0162-namingsystem.json	761	3	2	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0	0	0	2	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationsubstitutionnotallowedreason-namingsystem.json	657	2	3	0	0	0	0	0	0	4	11	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-medicationunitmerit9-namingsystem.json	587	2	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	12	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejami-namingsystem.json	574	2	2	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	17	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-medicationusagejamiadditional-namingsystem.json	626	2	3	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	2	17	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-antimicrobialdrug-ns.json	812	3	2	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0	0	0	3	17	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-microbiology-infectious-agent-ns.json	811	2	3	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	0	2	18	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-jlac10-namingsystem.json	576	2	2	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	3	17	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-jp-observation-vitalsignscode-namingsystem.json	603	2	2	0	0	0	0	0	0	4	7	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-jp-prefecturenumber-namingsystem.json	568	2	3	0	1	0	0	0	0	7	7	0	0	0	0	0	0	0	0	0	2	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-bodyMeasurement-example-1.json	1360	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-labresult-example-1.json	2621	3	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	3	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-physicalexam-example-1.json	1567	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-socialhistory-example-1.json	1912	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	10	17	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	13	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	12	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	10	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	9	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	12	0	0	0	0	0	1
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1128	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	11	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	12	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	2	11	8	0	0	0	1	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	12	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-JP-Binary.json	623	3	0	16	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	45	290	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-JP-Device.json	625	3	0	54	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	0	127	428	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-JP-DocumentReference.json	713	4	0	55	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	118	445	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-JP-RelatedPerson.json	679	2	0	41	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	107	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-JP-ResearchStudy.json	679	2	0	47	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	123	213	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-JP-ResearchSubject.json	695	3	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	74	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-JP-ServiceRequest.json	689	2	0	51	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	106	256	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-JP-Specimen.json	641	3	0	58	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	101	206	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-activitydefinition-chemotherapyregimen-injection.json	1752	2	0	300	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	1	118	266	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-activitydefinition-chemotherapyregimen-oral.json	1722	3	0	87	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	118	428	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	16699	2	0	457	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	3	152	321	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-careplan.json	7284	3	0	29	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	1	150	261	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-condition-diagnosis.json	14169	4	0	66	0	0	0	0	0	82	0	0	0	0	0	0	0	2	0	0	2	268	736	0	0	0	10	1	0
fsh-generated/resources/StructureDefinition-jp-condition-disease-postfix-modifier.json	4941	3	0	79	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	96	210	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json	4936	2	0	8	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	1	95	177	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-jp-condition.json	10031	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1	129	218	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-consent.json	7029	2	0	23	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	2	150	304	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1580	3	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	28	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1675	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	27	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1580	2	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	1	29	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	32504	3	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	5	205	461	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15178	3	0	15	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	2	228	344	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	11971	3	0	35	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	3	164	376	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12433	3	0	30	0	0	0	0	0	23	0	0	0	0	0	0	0	2	0	0	2	187	433	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	8130	2	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	1	153	364	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23329	3	0	28	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	5	227	412	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-encounter.json	11420	3	0	12	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	180	271	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	2279	2	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	79	232	0	0	0	3	0	0
