Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Observation-jp-observation-vitalsigns-example-1.json	1373	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-clinic.json	1282	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-hospital.json	1275	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-inspection.json	625	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Organization-jp-organization-example-payer.json	551	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-jp-patient-example-1.json	1999	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	27	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-1.json	1945	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	1	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-female-2.json	804	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-1.json	1199	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-jp-practitioner-example-male-2.json	791	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-jp-practitionerrole-example-1.json	1846	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Procedure-jp-procedure-example-1.json	1126	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonnumber-sp.json	1246	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsubnumber-sp.json	1276	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-coverage-insuredpersonsymbol-sp.json	1246	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-medicationrequest-start-sp.json	987	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationcategory-sp.json	1329	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-insuranceorganizationno-sp.json	1293	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-jp-organization-prefectureno-sp.json	1209	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-jp-patient-kanasort-sp.json	1366	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-1.json	961	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-2.json	990	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Specimen-jp-specimen-example-3.json	989	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-JP-Binary.json	861	3	0	0	0	0	0	59	0	62	0	0	1	0	0	0	0	0	0	0	0	82	1664	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-JP-Device.json	964	3	0	0	0	0	0	385	0	144	0	0	0	0	0	0	0	1	0	0	0	259	857	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-JP-DocumentReference.json	1519	4	0	0	0	0	0	172	0	127	0	0	0	0	0	0	0	1	0	0	0	244	715	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-JP-RelatedPerson.json	1019	3	0	0	0	0	0	113	0	90	0	0	0	0	0	0	0	1	0	0	0	148	584	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-JP-ResearchStudy.json	1281	4	0	0	0	0	0	167	0	112	0	0	0	0	0	0	0	0	0	0	0	229	647	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-JP-ResearchSubject.json	1159	3	1	0	0	0	0	77	0	56	0	0	0	0	0	0	0	1	0	0	0	114	389	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-JP-ServiceRequest.json	1300	3	0	0	0	0	0	172	0	178	0	0	0	0	0	0	0	1	0	0	0	215	833	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-JP-Specimen.json	981	3	0	0	0	0	0	165	0	122	0	0	0	0	0	0	0	0	0	0	0	247	497	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-jp-allergyintolerance.json	17039	11	0	0	0	0	0	1181	1	107	0	0	0	0	0	0	0	1	0	0	0	282	1173	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-jp-careplan.json	7745	9	0	0	0	0	0	193	0	157	0	0	0	0	0	0	0	1	0	0	0	298	1054	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-jp-condition-diagnosis.json	14912	17	0	0	0	0	0	596	0	781	0	0	1	0	0	0	0	2	0	0	0	553	2028	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-jp-condition-disease-postfix-modifier.json	5060	8	1	0	0	0	0	114	0	94	0	0	0	0	0	0	0	0	0	0	0	186	455	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-jp-condition-disease-prefix-modifier.json	5055	7	0	0	0	0	0	231	0	85	0	0	0	0	0	0	0	1	0	0	0	185	601	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-jp-condition.json	10774	11	1	0	0	0	0	0	0	168	0	0	0	0	0	0	0	1	0	0	0	255	1387	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-jp-consent.json	7570	10	0	0	0	0	0	161	0	169	0	0	0	0	0	0	0	1	0	0	0	294	3561	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonnumber.json	1699	4	0	0	0	0	0	16	0	19	0	0	0	0	0	0	0	0	0	0	0	45	115	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsubnumber.json	1794	3	0	0	0	0	0	16	0	18	0	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage-insuredpersonsymbol.json	1699	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	0	44	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-jp-coverage.json	33277	16	0	0	1	0	0	141	0	152	0	0	0	0	0	0	0	1	0	0	0	398	3129	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-common.json	15639	11	0	0	0	0	0	113	0	121	0	0	0	0	0	0	0	1	0	0	0	270	566	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-endoscopy.json	12414	14	0	0	0	0	0	168	1	146	0	0	0	0	0	0	0	1	0	0	0	314	720	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-labresult.json	12862	11	0	0	0	0	0	179	0	208	0	0	1	0	0	0	0	1	0	0	0	378	643	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-microbiology.json	8573	9	0	0	0	0	0	158	0	145	0	0	0	0	0	0	0	1	0	0	0	306	474	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-jp-diagnosticreport-radiology.json	23772	16	0	0	0	0	0	212	0	215	0	0	0	0	0	0	0	1	0	0	0	491	756	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-jp-encounter.json	11881	11	1	0	0	0	0	171	0	240	0	0	0	0	0	0	0	1	0	0	0	367	521	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-jp-familymemberhistory.json	2740	4	0	0	0	0	0	100	0	81	0	0	0	0	0	0	0	1	0	0	0	154	311	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-jp-humanname.json	2442	5	0	0	0	0	0	30	0	33	0	0	0	0	0	0	0	0	0	0	0	60	189	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-jp-imagingstudy-endoscopy.json	17014	17	0	0	0	0	0	156	0	153	0	0	0	0	0	0	0	1	0	0	0	360	516	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-jp-imagingstudy-radiology.json	31827	19	0	0	0	0	0	148	0	163	0	0	0	0	0	0	0	1	0	0	0	391	695	0	0	0	12	0	1
